削除された単語一覧（frequency=0 = コーパスに未出現）
削除件数: 53,409 件
==================================================

-冊	-サツ
-方	-ホウ
-様	-サマ
-氏	-シ
-番目	-バンメ
-風	-カゼ
1/4マイル	1/4マイル
100万命令毎秒	100マンメイレイマイビヨウ
守備率	シユビリツ
守羽	シユハネ
守衛官	シユエイカン
守護の	シユゴノ
守護天使	シユゴテンシ
守護聖人	シユゴセイジン
守護霊	シユゴレイ
守部	シユブ
守銭奴	シユセンド
守門	スモン
守防	シユボウ
安々と	アン々ト
安あがり	アンアガリ
安く	ヤスク
安けく	ヤスケク
安っぽさ	ヤスツポサ
安ぴかもの	アンピカモノ
安らう	ヤスラウ
安らかさ	ヤスラカサ
安キャバレー	アンキヤバレー
安ピカ物	アンピカモノ
安上り	ヤスアガリ
安全かみそり	アンゼンカミソリ
安全ガラス	アンゼンガラス
安全バンド	アンゼンバンド
安全ピン	アンゼンピン
安全係数	アンゼンケイスウ
安全保障	アンゼンホシヨウ
安全保障会議	アンゼンホシヨウカイギ
安全剃刀	アンゼンカミソリ
安全器	アンゼンキ
安全地帯	アンゼンチタイ
安全域	アンゼンイキ
安全対策	アンゼンタイサク
安全帽	アンゼンボウ
安全弁	アンゼンベン
安全性	アンゼンセイ
安全性のある	アンゼンセイノアル
安全期	アンゼンキ
安全灯	アンゼントモシビ
安全率	アンゼンリツ
安全策	アンゼンサク
安全装置	アンゼンソウチ
安全通行券	アンゼンツウコウケン
安売り競争	ヤスウリキヨウソウ
安安と	アンアント
安定させる	アンテイサセル
安定した	アンテイシタ
安定化	アンテイカ
安定器	アンテイウツワ
安定因子	アンテイインシ
安定地塊	アンテイチカイ
安定性	アンテイセイ
安定陸塊	アンテイリクカイ
安山岩	アンザンガン
安心させる	アンシンサセル
安息年	アンソクネン
安息香	アンソクカオリ
安息香酸	アンソクコウサン
安息香酸塩	アンソクコウサンシオ
安普請	ヤスブシン
安本丹	ヤスモトタン
安楽いす	アンラクイス
安楽椅子	アンラクイス
安楽死	アンラクシ
安酒場	ヤスザケバ
完うする	カンウスル
完ぺき	カンペキ
完ぺきさ	カンペキサ
完了した	カンリヨウシタ
完了時制	カンリヨウジセイ
完備した	カンビシタ
完全な	カンゼンナ
完全に	カンゼンニ
完全に分かる	カンゼンニワカル
完全に無視する	カンゼンニムシスル
完全に踏みにじる	カンゼンニフミニジル
完全主義	カンゼンシユギ
完全主義者	カンゼンシユギシヤ
完全化	カンゼンカ
完全変態	カンゼンヘンタイ
完全性	カンゼンセイ
完全気体	カンゼンキタイ
完全無欠	カンゼンムケツ
完全無欠さ	カンゼンムケツサ
完全癖	カンゼンクセ
完全試合	カンゼンジアイ
完全雇用	カンゼンコヨウ
完壁	カンペキ
完壁さ	カンペキサ
完成された	カンセイサレタ
完成まで	カンセイマデ
完新世	カンシンヨ
完熟させる	カンジユクサセル
完璧さ	カンペキサ
完璧主義	カンペキシユギ
完結文	カンケツブン
完膚なきまで	カンプナキマデ
完膚なきまでに	カンプナキマデニ
完膚無き迄	カンプナキマデ
完膚無き迄に	カンプナキマデニ
宏壮	コウソウ
宏壮さ	コウソウサ
宏大	ヒロシダイ
宏大無辺	ヒロシダイムヘン
宏漠たる	コウバクタル
宏闊	ヒロシカツ
宗主国	ソウシユコク
宗主権	ソウシユケン
宗教上の儀式	シユウキヨウジヨウノギシキ
宗教右派	シユウキヨウウハ
宗教的	シユウキヨウテキ
宗教的に	シユウキヨウテキニ
宗教的礼拝	シユウキヨウテキレイハイ
宗教行事	シユウキヨウギヨウジ
宗教音楽	シユウキヨウオンガク
宗派が	シユウハガ
宗派の点で	シユウハノテンデ
官僚的	カンリヨウテキ
官公吏	カンコウリ
官省	カンシヨウ
官能主義者	カンノウシユギシヤ
官能的	カンノウテキ
官製葉書	カンセイハガキ
官選弁護人	カンセンベンゴニン
官長	カンチヨウ
宙ぶらり	チユウブラリ
宙ぶらりん	チユウブラリン
定め事	サダメゴト
定事	テイコト
定休日	テイキユウビ
定住させる	テイジユウサセル
定住地	テイジユウチ
定住所	テイジユウトコロ
定冠詞	テイカンシ
定周期動作	テイシユウキドウサ
定周期演算	テイシユウキエンザン
定型的	テイケイテキ
定小屋	テイコヤ
定常宇宙論	テイジヨウウチユウロン
定常波	テイジヨウハ
定性分析	テイセイブンセキ
定性的	テイセイテキ
定数是正	テイスウゼセイ
定方向	サダカタコウ
定旋律	テイセンリツ
定期保険	テイキホケン
定期刊行物	テイキカンコウブツ
定期的	テイキテキ
定期船	テイキフネ
定期貸し付け	テイキカシツケ
定期貸付	テイキカシツケ
定期預金	テイキヨキン
定木	テイキ
定比例の法則	テイヒレイノホウソク
定火消	テイヒケシ
定火消し	テイヒケシシ
定着剤	テイチヤクザイ
定積分	テイセキブン
定義づける	テイギヅケル
定義できる	テイギデキル
定義付ける	テイギヅケル
定言的	テイゲンテキ
定言的命令	テイゲンテキメイレイ
定足数	テイソクスウ
定連	テイレン
定量分析	テイリヨウブンセキ
定量化	テイリヨウカ
定量的	テイリヨウテキ
定限	テイゲン
宛がう	アテガウ
宛てがう	アテガウ
宛てられた	アテラレタ
宛も	アテモ
宛名印刷機	アテナインサツキ
宛行う	アテオコナウ
宛転たる	アテテンタル
宜う	ギウ
宜なう	ギナウ
宝くじ	タカラクジ
宝さがし	タカラサガシ
宝物殿	タカラモノドノ
宝石商	ホウセキシヨウ
宝石店	ホウセキテン
宝石細工人	ホウセキサイクニン
宝飾品	ホウシヨクヒン
実にも	ジツニモ
実にや	ジツニヤ
実に実に	ジツニジツニ
実の	ミノ
実のところ	ミノトコロ
実の所	ミノトコロ
実は	ジツハ
実らしい	ミノラシイ
実りある	ミノリアル
実を言うと	ミヲイウト
実を言えば	ミヲイエバ
実世界	ジツセカイ
実以て	ミモテ
実利主義	ジツリシユギ
実務政治	ジツムセイジ
実在論	ジツザイロン
実地授業助手	ジツチジユギヨウジヨシユ
実地教授者	ジツチキヨウジユシヤ
実存主義	ジツゾンシユギ
実存主義者	ジツゾンシユギモノ
実存哲学	ジツゾンテツガク
実存的	ジツゾンテキ
実学主義	ジツガクシユギ
実定的	サネサダテキ
実念論	ジツネンロン
実情は	ジツジヨウハ
実施できる	ジツシデキル
実時間処理	ジツジカンシヨリ
実時間操作	ジツジカンソウサ
実業学校	ジツギヨウガツコウ
実業家	ジツギヨウカ
実業教育	ジツギヨウキヨウイク
実業界	ジツギヨウカイ
実法	ミホウ
実状	ジツジヨウ
実現させたいと願う	ジツゲンサセタイトネガウ
実現可能性	ジツゲンカノウセイ
実現性	ジツゲンセイ
実生活	ジツセイカツ
実用主義	ジツヨウシユギ
実用性	ジツヨウセイ
実用書	ジツヨウカキ
実用本位	ジツヨウホンイ
実用的	ジツヨウテキ
実直さ	ジツチヨクサ
実社会	ジツシヤカイ
実紀	ミキ
実習生	ジツシユウセイ
実行できる	ジツコウデキル
実行中アプリケーション	ジツコウチユウアプリケーシヨン
実行予算	ジツコウヨサン
実行可能	ジツコウカノウ
実行時	ジツコウジ
実行時エラー	ジツコウジエラー
実行時間	ジツコウジカン
実行速度	ジツコウソクド
実記憶	ジツキオク
実証できる	ジツシヨウデキル
実証主義	ジツシヨウシユギ
実証主義者	ジツシヨウシユギモノ
実証哲学	ジツシヨウテツガク
実証的	ジツシヨウテキ
実証論	ジツシヨウロン
実費精算方式の	ジツピセイサンホウシキノ
実質的	ジツシツテキ
実質的には	ジツシツテキニハ
実践的	ジツセンテキ
実践躬行	ジツセンキユウコウ
実際に	ジツサイニ
実際の	ジツサイノ
実際は	ジツサイハ
実際上	ジツサイジヨウ
実際上は	ジツサイジヨウハ
実際的	ジツサイテキ
実験上	ジツケンジヨウ
実験主義	ジツケンシユギ
実験台	ジツケンダイ
実験場	ジツケンジヨウ
実験室	ジツケンシツ
実験式	ジツケンシキ
実験心理学	ジツケンシンリガク
実験材料	ジツケンザイリヨウ
実験法	ジツケンホウ
実験的	ジツケンテキ
実験者	ジツケンシヤ
客亭	キヤクテイ
客会釈	キヤクエシヤク
客体的	キヤクタイテキ
客室係	キヤクシツカカリ
客寄せ口上	キヤクヨセセコウジヨウ
客座敷	キヤクザシキ
客応答	キヤクオウトウ
客扱	キヤクアツカイ
客旅	キヤクタビ
客観化	キヤツカンカ
客観性	キヤツカンセイ
客観的	キヤツカンテキ
客語	キヤクゴ
宣べ伝える	センベツタエル
宣伝された	センデンサレタ
宣伝係	センデンカカリ
宣伝員	センデンイン
宣伝文	センデンブン
宣伝者	センデンモノ
宣告する	センコクスル
宣教師	センキヨウシ
宣言された	センゲンサレタ
宣言されていない	センゲンサレテイナイ
宣言発表	センゲンハツピヨウ
宣言的	センゲンテキ
宣誓した	センセイシタ
宣誓によって結ばれた	センセイニヨツテムスバレタ
宣誓人	センセイニン
宣誓供述書	センセイキヨウジユツシヨ
宣誓証言	センセイシヨウゲン
室内便器	シツナイベンキ
室内楽	シツナイガク
室内用便器	シツナイヨウベンウツワ
室内競技場	シツナイキヨウギバ
室内管弦楽団	シツナイカンゲンガクダン
室内装飾	シツナイソウシヨク
室家	シツイエ
室間孔	シツカンアナ
宮中伯	キユウチユウハク
宮大工	ミヤダイク
宮芝居	ミヤシバイ
宮闕	ミヤケツ
宰取	サイシユ
害う	ソコナウ
害す	ガイス
害なう	ソコナウ
宴会に出る	エンカイニデル
宵っぱり	シヨウツパリ
宵の明星	シヨウノミヨウジヨウ
家に引きこもった	イエニヒキコモツタ
家の中で	イエノナカデ
家の中に	イエノナカニ
家の中へ	イエノナカヘ
家の子郎等	イエノジロウナド
家の方へ	イエノホウヘ
家へ向かって	イエヘムカツテ
家もち	イエモチ
家世	イエヨ
家事手伝い	カジテツダイ
家什	イエシル
家僮	イエドウ
家具師	カグシ
家内工業	カナイコウギヨウ
家処	イエトコロ
家妻	イエツマ
家宅捜索令状	カタクソウサクレイジヨウ
家屋塗装	カオクトソウ
家庭内	カテイナイ
家庭招待会	カテイシヨウタイカイ
家庭教師	カテイキヨウシ
家庭用スリッパ	カテイヨウスリツパ
家庭的	カテイテキ
家庭科	カテイカ
家庭菜園	カテイサイエン
家従	イエジユウ
家所	イエトコロ
家持	イエモチ
家政婦	カセイフ
家政学	カセイガク
家族持ち	カゾクモチ
家族療法	カゾクリヨウホウ
家族計画	カゾクケイカク
家桜	イエサクラ
家渡り	イエワタリ
家父長制	カフチヨウセイ
家畜の群れ	カチクノムレ
家畜の駆り集め	カチクノカリアツメ
家畜小屋	カチクコヤ
家畜小屋に入れる	カチクコヤニイレル
家畜流行性	カチクリユウコウセイ
家督相続	カトクソウゾク
家禽コレラ	カキンコレラ
家禽ペスト	カキンペスト
家移	イエイ
家路をさして	イエジヲサシテ
家頼	イエライ
容	ヨウ
容れもの	イレモノ
容れ物	イレモノ
容体	ヨウタイ
容器に並べる	ヨウキニナラベル
容子	ヨウコ
容易さ	ヨウイサ
容易に	ヨウイニ
容易に行うこと	ヨウイニオコナウコト
容物	ヨウモノ
容疑者	ヨウギシヤ
容積測定	ヨウセキソクテイ
容認された	ヨウニンサレタ
容認しがたく	ヨウニンシガタク
容認発音	ヨウニンハツオン
容赦なく	ヨウシヤナク
容赦会釈	ヨウシヤエシヤク
容量分析	ヨウリヨウブンセキ
容量性	ヨウリヨウセイ
宿命づける	シユクメイヅケル
宿命付ける	シユクメイツケル
宿命的	シユクメイテキ
宿命論者	シユクメイロンシヤ
宿営地	シユクエイチ
宿因	ヤドイン
宿存	ヤドソン
宿小屋	ヤドコヤ
宿木	ヤドリギ
宿泊客	シユクハクキヤク
宿泊設備	シユクハクセツビ
宿無し	ヤドナシ
寂々たる	ジヤク々タル
寂しげ	サビシゲ
寂しさ	サビシサ
寂たる	ジヤクタル
寂寂たる	ジヤクジヤクタル
寂寞たる	セキバクタル
寂寥さ	セキリヨウサ
寂寥たる	セキリヨウタル
寂然たる	ジヤクゼンタル
寄々	ヨリ々
寄こす	ヨリコス
寄せあつめる	ヨセアツメル
寄せあわせ	ヨセアワセ
寄せかける	ヨセカケル
寄せ合せ	ヨセアワセ
寄せ合わせ	ヨセアワセ
寄せ木細工	ヨセキサイク
寄っかかる	ヨツカカル
寄っ掛かる	ヨツカカル
寄っ掛ける	ヨツカケル
寄っ掛る	ヨツカカル
寄りあい	ヨリアイ
寄りあう	ヨリアウ
寄りあつまる	ヨリアツマル
寄りかかる	ヨリカカル
寄りすがる	ヨリスガル
寄りそう	ヨリソウ
寄り掛る	ヨリカカル
寄与的	キヨテキ
寄付金	キフキン
寄合	ヨリアイ
寄合い	ヨリアイイ
寄合う	ヨリアイウ
寄合せ	ヨリアイセ
寄合わせ	ヨリアイワセ
寄宿舎	キシユクシヤ
寄寄	ヨリヨリ
寄手	ヨセテ
寄掛かる	ヨリカカル
寄掛ける	ヨリカケル
寄掛る	ヨリカカル
寄添う	ヨリソウ
寄港地	キコウチ
寄生体	キセイカラダ
寄生木	ヤドリギ
寄生植物	キセイシヨクブツ
寄生生物	キセイセイブツ
寄生虫	キセイチユウ
寄生虫様	キセイチユウサマ
寄生虫病	キセイチユウビヨウ
寄生虫血症	キセイチユウケツシヨウ
寄稿家	キコウイエ
寄稿者	キコウモノ
寄算	ヨセザン
寄縋る	ヨリスガル
寄託図書館	キタクトシヨカン
寄贈者	キゾウモノ
寄進者	キシンモノ
寄附	キフ
寄集まり	ヨリアツマリ
寄集まる	ヨリアツマル
寄集め	ヨリアツメ
寄集める	ヨリアツメル
寄集り	ヨリアツマリ
密かごと	ヒソカゴト
密かに	ヒソカニ
密かに動く	ヒソカニウゴク
密か事	ヒソカコト
密に	ミツニ
密告者	ミツコクモノ
密夫	ミツプ
密密	ミツミツ
密接に	ミツセツニ
密接不可分	ミツセツフカブン
密猟者	ミツリヨウシヤ
密着した	ミツチヤクシタ
密航者	ミツコウシヤ
密謀	ミツボウ
密造酒	ミツゾウサケ
密集して	ミツシユウシテ
寇する	コウスル
寇掠	コウリヤク
寇略	コウリヤク
富くじ	トミクジ
富み	トミ
富栄養化	トミエヨウカ
富祐	トミスケ
富裕さ	フユウサ
富貴草	フウキクサ
富饒	トミジヨウ
寐る	ビル
寒け	サムケ
寒けだつ	サムケダツ
寒け立つ	サムケタツ
寒さ	サムサ
寒ぞら	カンゾラ
寒冷前線	カンレイゼンセン
寒冷麻酔	カンレイマスイ
寒剤	カンザイ
寒天培地	カンテンバイチ
寒天培養基	カンテンバイヨウモト
寒寒しい	カンサムシイ
寒慄	カンリツ
寒暖計	カンダンケイ
寒武利亜	カンタケトシア
寒気だつ	サムケダツ
寒気立つ	サムケタツ
寒烏	カンカラス
寓意小説	グウイシヨウセツ
寓意的	グウイテキ
寔に	シヨクニ
寛い	ヒロイ
寛がす	クツロガス
寛げる	クツロゲル
寛大さ	カンダイサ
寛容さ	カンヨウサ
寛容に接する	カンヨウニセツスル
寛怠	ヒロシタイ
寛裕	ヒロヤス
寛解	カンカイ
寛解性	カンカイセイ
寛雅	ヒロシマサ
寛骨臼	ヒロシホネウス
寝いす	ネイス
寝いる	ネイル
寝ころぶ	ネコロブ
寝ざめる	ネザメル
寝っころがる	ネツコロガル
寝っ転がる	ネツコロガル
寝つく	ネツク
寝とまり	ネトマリ
寝とる	ネトル
寝はじめる	ネハジメル
寝る時間	ネルジカン
寝具類	シングルイ
寝処	ネトコロ
寝台券	シンダイケン
寝台車	シンダイシヤ
寝室用家具一式	シンシツヨウカグイツシキ
寝巻	ネマキ
寝椅子	ネイス
寝泊	ネハク
寝泊り	ネトマリ
寝衣	ネマキ
寝醒める	ネザメル
寝間着	ネマキ
察しよく	サシヨク
寡居	カキヨ
寡男	カオトコ
寡頭政治	カトウセイジ
寥々たる	リヨウリヨウタル
寥寥たる	リヨウリヨウタル
寥廓たる	リヨウカクタル
寥郭たる	リヨウカクタル
寧	ネイ
寧静	ネイセイ
審らか	シンラカ
審判員	シンパンイン
審判官	シンパンカン
審尋	シンジン
審査員	シンサイン
審査官	シンサカン
審美歯科学	シンビシカガク
審美的	シンビテキ
審美眼	シンビガン
審議会	シンギカイ
寸借詐欺	スンシヤクサギ
寸楮	スンチヨ
寸翰	スンカン
寸足らず	スンタラズ
寸隙	スンゲキ
寺方	テラホウ
寺門	テラカド
対す	タイス
対をなすものの片方	ツイヲナスモノノカタホウ
対位法	タイイホウ
対地攻撃	タイチコウゲキ
対地速度	タイチソクド
対外政策	タイガイセイサク
対応する	タイオウスル
対応するもの	タイオウスルモノ
対応物	タイオウブツ
対戦相手	タイセンアイテ
対抗させる	タイコウサセル
対抗意識	タイコウイシキ
対抗者	タイコウモノ
対抗馬	タイコウバ
対数的	タイスウテキ
対数目盛	タイスウメモリ
対日照	タイニチシヨウ
対比的	タイヒテキ
対気速度	タイキソクド
対流圏	タイリユウケン
対流圏界面	タイリユウケンカイメン
対潜水艦	タイセンミズカン
対照を成す	タイシヨウヲナス
対照実験	タイシヨウジツケン
対照実験をする	タイシヨウジツケンヲスル
対照法	タイシヨウホウ
対照的	タイシヨウテキ
対物レンズ	タイブツレンズ
対生成	タイセイセイ
対症療法	タイシヨウリヨウホウ
対症的	タイシヨウテキ
対称性	タイシヨウセイ
対称的	タイシヨウテキ
対空レーダ	タイクウレーダ
対空火砲	タイクウカホウ
対空砲	タイクウホウ
対空砲火	タイクウホウヒ
対立する	タイリツスル
対立形質	タイリツケイシツ
対立教皇	タイリツキヨウコウ
対立節	タイリツフシ
対立遺伝子	タイリツイデンシ
対等者	タイトウモノ
対義語	タイギゴ
対角化	タイカクカ
対角行列	タイカクギヨウレツ
対話劇	タイワゲキ
対話者	タイワモノ
対談者	タイダンモノ
対象化	タイシヨウカ
対象言語	タイシヨウゲンゴ
対費用効果の高い	ツイヒヨウコウカノタカイ
対蹠的	タイシヨテキ
対面して	タイメンシテ
対麻痺	ツイマヒ
寿喜焼	ヒサシキヤキ
寿盃	ヒサシハイ
封じこむ	フウジコム
封じこめる	フウジコメル
封じる	フウジル
封じ袋	フウジフクロ
封入体	フウニユウカラダ
封建主義	ホウケンシユギ
封建制度	ホウケンセイド
封建的	ホウケンテキ
封皮	フウヒ
封緘はがき	フウカンハガキ
封緘葉書	フウカンハガキ
専修学校	センシユウガツコウ
専制君主	センセイクンシユ
専制政治	センセイセイジ
専務取締役	センムトリシマリヤク
専売特許	センバイトツキヨ
専心さ	センシンサ
専念させる	センネンサセル
専有権	センユウケン
専業主婦	センギヨウシユフ
専門とする	センモントスル
専門にする	センモンニスル
専門ガッコ	センモンガツコ
専門ガッコウ	センモンガツコウ
専門分野	センモンブンヤ
専門化	センモンカ
専門医	センモンイ
専門学校	センモンガツコウ
専門家	センモンカ
専門用語	センモンヨウゴ
専門的	センモンテキ
専門的に	センモンテキニ
専門科目	センモンカモク
専門職	センモンシヨク
射し当たる	サシアタル
射し当る	サシアタル
射す	サス
射つ	イツ
射倖契約	シヤコウケイヤク
射出座席	シヤシユツザセキ
射当たる	シヤアタル
射当る	シヤアタル
射撃能力	シヤゲキノウリヨク
射撃術	シヤゲキジユツ
射法	シヤホウ
射目	シヤメ
射石砲	シヤイシホウ
射程内におさめる	シヤテイナイニオサメル
射精管	シヤセイカン
将に	シヨウニ
将来的	シヨウライテキ
将校辞令を受けていない	シヨウコウジレイヲウケテイナイ
專門	センモン
尊さ	トートサ
尊む	ミコトム
尊厳さ	ソンゲンサ
尊大に	ソンダイニ
尊属殺人	ソンゾクサツジン
尊敬のしるし	ソンケイノシルシ
尊老	ミコトロウ
尊詠	ミコトエイ
尋く	キク
尋ねあてる	タズネアテル
尋ねるように	タズネルヨウニ
尋出す	ジンダス
尋問調書	ジンモンチヨウシヨ
尋常一様	ジンジヨウイチヨウ
尋当てる	ジンアテル
導入遺伝子	ドウニユウイデンシ
導入部	ドウニユウブ
導因	ドウイン
導水渠	ドウスイキヨ
導波管	ドウハカン
導火線	ドウカセン
導通抵抗	ドウツウテイコウ
導関数	ドウカンスウ
導電体	ドウデンカラダ
導音	ドウオト
小々	シヨウ々
小うるさい	コウルサイ
小ぎれい	シヨウギレイ
小ぐらい	オグライ
小さ	チイサ
小ささ	チーササ
小さっぱりした	チーサツパリシタ
小さなこぶ	チイサナコブ
小さな嘘	チイサナウソ
小さな点	チイサナテン
小さな町	チイサナマチ
小さやか	チイサヤカ
小ざかしい	コザカシイ
小ざかしさ	コザカシサ
小ぜり合い	シヨウゼリアイ
小ぜり合いをする	シヨウゼリアイヲスル
小ちゃい	チーチヤイ
小っちゃい	チツチヤイ
小づく	シヨウヅク
小にくらしい	シヨウニクラシイ
小びと	シヨウビト
小ぶり	シヨウブリ
小みち	シヨウミチ
小やかましい	コヤカマシイ
小やみ	シヨウヤミ
小ゆり	シヨウユリ
小わっぱ	シヨウワツパ
小アグリッピナ	シヨウアグリツピナ
小アジア	シヨウアジア
小アンティル諸島	シヨウアンテイルシヨシマ
小エビのカクテル	シヨウエビノカクテル
小スンダ列島	シヨウスンダレツシマ
小テスト	シヨウテスト
小ブルジョア	シヨウブルジヨア
小マゼラン銀河	シヨウマゼランギンガ
小乗仏教	シヨウジヨウブツキヨウ
小事件	シヨウジケン
小人国	コドモクニ
小人症	コドモシヨウ
小休み	シヨウキユウミ
小休止	シヨウキユウシ
小作人	オザクニン
小作農	オザクノウ
小便くさい	シヨウベンクサイ
小便臭い	シヨウベンクサイ
小保	シヨウホ
小僮	シヨウドウ
小児まひ	シヨウニマヒ
小児マヒ	シヨウニマヒ
小児性愛	シヨウニセイアイ
小児期	シヨウニキ
小児病	シヨウニビヨウ
小児科	シヨウニカ
小児科医	シヨウニカイ
小児麻痺	シヨウニマヒ
小公子	シヨウコウシ
小冊子	シヨウサツシ
小切手帳	コギツテチヨウ
小判鮫	コバンサメ
小利口	シヨウリクチ
小前提	シヨウゼンテイ
小動脈	シヨウドウミヤク
小包	コヅツミ
小包郵便	コヅツミユウビン
小区分	シヨウクブン
小口現金	コグチゲンキン
小名辞	シヨウミヨウジ
小品文	シヨウヒンブン
小噺	コバナシ
小嚢腫症	シヨウノウシユシヨウ
小型ボート	コガタボート
小型化	コガタカ
小型望遠鏡	コガタボウエンキヨウ
小型犬	コガタイヌ
小型自動車	コガタジドウシヤ
小型計算機システムインタフェース	コガタケイサンキシステムインタフエース
小型車	コガタシヤ
小売	コウリ
小売り店	コウリミセ
小売商	コウリシヨウ
小売店	コウリテン
小売業	コウリギヨウ
小売物価指数	コウリブツカシスウ
小夜曲	サヨキヨク
小奇麗	シヨウキレイ
小女郎	コオンナロウ
小妖精	シヨウヨウセイ
小妹	シヨウイモウト
小委員会	シヨウイインカイ
小学校	シヨウガツコウ
小宇宙	シヨウウチユウ
小小	シヨウシヨウ
小峡谷	シヨウキヨウコク
小市民	シヨウシミン
小形	コガタ
小心者	シヨウシンモノ
小悧巧	シヨウリコウ
小悪魔	コアクマ
小惑星	シヨウワクセイ
小惑星帯	シヨウワクセイオビ
小意気	シヨウイキ
小憩	シヨウケイ
小戦	シヨウセン
小手術	コテジユツ
小手調	コテチヨウ
小括弧	シヨウカツコ
小数点	シヨウスウテン
小文字	コモジ
小料理屋	コリヨウリヤ
小春日和	コハルビヨリ
小村落	コムララク
小植物	シヨウシヨクブツ
小歇み	シヨウケツミ
小殿筋	シヨウデンキン
小母さん	オバサン
小母上	オバウエ
小気	シヨウキ
小気味よい	コキミヨイ
小気味好い	コキミヨイ
小気味悪い	コキミワルイ
小沢征爾	オザワセイジ
小派	シヨウハ
小液胞	シヨウエキホウ
小爪	コヅメ
小牛	コウシ
小犬	コイヌ
小犬座	コイヌザ
小猫	コネコ
小生意気	シヨウセイイキ
小生意気さ	シヨウセイイキサ
小産	シヨウサン
小町娘	コマチムスメ
小疱	シヨウホウ
小疵	シヨウシ
小癪さ	コシヤクサ
小発作	シヨウホツサ
小発作性てんかん	シヨウホツサセイテンカン
小短い	シヨウミジカイ
小穂	シヨウホ
小突きまわす	シヨウツキマワス
小突き回す	シヨウツキマワス
小突回す	シヨウトツマワス
小競りあい	シヨウセリアイ
小競り合い	シヨウセリアイ
小競合	コゼリアイ
小競合い	コゼリアイイ
小管	コスガ
小篇	シヨウヘン
小糠雨	コヌカアメ
小細工	コザイク
小網	コアミ
小綺麗	コギレイ
小羊	コヒツジ
小群	シヨウグン
小股走	コマタソウ
小股走り	コマタハシリ
小胆さ	シヨウタンサ
小胞化	シヨウホウカ
小胞子	シヨウホウコ
小脳半球	シヨウノウハンキユウ
小臼歯	シヨウキユウシ
小茴香	シヨウウイキヨウ
小荷物	コニモツ
小菱形筋	シヨウヒシガタスジ
小葉内	シヨウヨウナイ
小蔭	コカゲ
小虎	シヨウコ
小衝き回す	シヨウツキマワス
小衝く	シヨウツク
小見出し	コミダシ
小規模	シヨウキボ
小詰め	シヨウツメ
小説家	シヨウセツカ
小論文	シヨウロンブン
小賢しさ	コザカシサ
小赤血球	シヨウセツケツキユウ
小走	シヨウソウ
小躍	シヨウヤク
小逕	シヨウケイ
小遣い銭	コヅカイセン
小選挙区制	シヨウセンキヨクセイ
小部分	コベフン
小部分の	コベフンノ
小里	オザト
小野	オノ
小間使	コマシ
小間絵	コマエ
小陪審	シヨウバイシン
小隅	シヨウスミ
小静脈	シヨウジヨウミヤク
小面憎さ	シヨウメンゾウサ
小頭症	コガシラシヨウ
小飛球を打ち上げる	シヨウヒキユウヲウチアゲル
小馬	コウマ
小鳥用水盤	コトリヨウスイバン
小鳩	コバト
小麦粉	コムギコ
少い	スクナイ
少からず	スクナカラズ
少くとも	スクナクトモ
少くも	スクナクモ
少しずつ	スコシズツ
少しの	スコシノ
少しは	スコシハ
少しも	スコシモ
少な	スクナ
少なからず	スクナカラズ
少なくとも	スクナクトモ
少なくも	スクナクモ
少女のように	シヨウジヨノヨウニ
少女らしく	シヨウジヨラシク
少女子	オトメゴ
少少	シヨウシヨウ
少年審判所	シヨウネンシンパントコロ
少年犯罪	シヨウネンハンザイ
少慰	シヨウイ
少数党	シヨウスウトウ
少数派	シヨウスウハ
少数者	シヨウスウシヤ
少童	シヨウワラベ
少資本	シヨウシホン
尖	セン
尖った	センツタ
尖んがらかす	センンガラカス
尖んがらす	センンガラス
尖んがり	センンガリ
尖圭コンジローマ	センケイコンジローマ
尖点	センテン
尖鋭	センエイ
尚	タカシ
尚々	タカシ々
尚々書	ナオナオガキ
尚々書き	ナオナオガキキ
尚む	タカシム
尚も	タカシモ
尚もって	タカシモツテ
尚以て	ナホモツテ
尚又	タカシマタ
尚尚	タカシタカシ
尚尚書	タカシシヨウシヨ
尚尚書き	タカシシヨウシヨキ
尚書き	シヨウシヨキ
尠い	スクナイ
尠からず	スクナカラズ
尠くとも	スクナクトモ
尠くも	スクナクモ
尠少	センシヨウ
尤物	ユウブツ
尨大	ボウダイ
就く	ツク
就ける	ツケル
就中	ナカンズク
就任演説	シユウニンエンゼツ
就寝中の	シユウシンナカノ
就役させる	シユウエキサセル
就業時間	シユウギヨウジカン
就業者	シユウギヨウモノ
就職協定	シユウシヨクキヨウテイ
就職口	シユウシヨククチ
就職斡旋	シユウシヨクアツセン
尺骨神経	シヤツコツシンケイ
尻おし	シリオシ
尻がる	シリガル
尻ごみ	シリゴミ
尻ごむ	シリゴム
尻っ方	シリツホウ
尻ぬけ	シリヌケ
尻抜	シリバツ
尻押	シリオウ
尻桁	シリケタ
尻足	シリアシ
尻込	シリコミ
尼っ子	アマツコ
尼僧院	ニソウイン
尼君	アマクン
尼御前	アマオマエ
尼法師	アマホウシ
尽きない	コトゴトキナイ
尽未来際	ジンミライキワ
尾する	オスル
尾ぽ	オポ
尾板	オイタ
尾状	オジヨウ
尾状核	オジヨウカク
尾状花	オジヨウハナ
尾状花序	オジヨウカジヨ
尾篭	オカゴ
尾索動物	オサクドウブツ
尾索類	オサクルイ
尾翼で	ビヨクデ
尾脂腺	オシセン
尾部ローター	ビブローター
